﻿孙铁宗,﻿天津化工研究院503组
﻿张永福,"﻿
2. 上海石化总厂研究院分析测试室"
﻿包伟国,"﻿
2. 上海石化总厂研究院分析测试室"
﻿吕国梁,"﻿
2. 上海石化总厂研究院分析测试室"
﻿卜健民,"﻿
2. 上海石化总厂研究院分析测试室"
﻿秦金花,"﻿
2. 上海石化总厂研究院分析测试室"
﻿杨忠蓓,"﻿
2. 上海石化总厂研究院分析测试室"
﻿刘炳炎,﻿天津碱厂化工研究所
﻿吴新九,﻿华东化工学院
﻿汪祖模,﻿华东化工学院
﻿徐玉佩,﻿华东化工学院
﻿徐寿昌,﻿华东化工学院
﻿严瑞瑄,﻿化工部科技局
﻿齐冬子,﻿化工部化肥司
﻿齐冬子,﻿化工部化肥司
﻿田笠卿,﻿南京大学
﻿曾昭琪,﻿南京大学
﻿陈子涛,﻿南京大学
﻿郑士忠,﻿华东化工学院腐蚀与防护教研组
﻿陈同强,﻿华东化工学院腐蚀与防护教研组
﻿周国光,﻿华东化工学院腐蚀与防护教研组
﻿李裕芳,﻿天津化工研究院五室
﻿张继亨,﻿辽河化肥厂
﻿温铭箴,﻿泸州天然气化工厂
﻿蒋明,﻿化工部天津化工研究院
﻿李山高,﻿天津化工研究院
﻿郑长纬,﻿天津化工研究院
﻿金熙,﻿沧州化肥厂
﻿高岁,﻿沧州化肥厂
﻿宋大凯,﻿北京化工实验厂
﻿杨耀,﻿化工部工业冷却水处理情报中心站
﻿刘蕴琰,
﻿吕少秋,
﻿刘灿生,"﻿
2. 佳木斯自来水公司"
﻿吴贵本,"﻿
2. 佳木斯自来水公司"
﻿马梅生,﻿城乡建设环境保护部
﻿魏钢,﻿化工部化工机械研究院
﻿范嗣英,﻿四川天然气研究所
﻿庞名立,﻿四川天然气研究所
﻿杨耀,﻿化工部工业冷却水处理科技情报中心站
﻿杨裕昌,﻿化工部工业冷却水处理科技情报中心站
﻿蒋明,
﻿吴霭瑞,﻿安庆石化总厂设计研究院
﻿唐广奎,﻿安庆石化总厂化肥厂
﻿方庆发,﻿安庆石化总厂化肥厂
﻿徐在新,﻿安庆石化总厂化肥厂
﻿庄明福,﻿无锡锅炉厂
﻿王厚亮,﻿吉化公司102厂
﻿窦照英,﻿华北电力试验研究所
﻿李家泽,﻿锦铁科研所
﻿周介权,﻿锦铁科研所
﻿龙世通,﻿燕山石油化学公司设计院
﻿项成林,﻿上海吴泾化工厂
﻿刘志刚,﻿湘潭市农药厂
﻿刘恩义,
﻿汪祖模,"﻿
2. 上海桃浦化工厂"
﻿徐玉佩,"﻿
2. 上海桃浦化工厂"
﻿夏荣林,"﻿
2. 上海桃浦化工厂"
﻿徐素华,"﻿
2. 上海桃浦化工厂"
﻿李金福,
﻿孙铁宗,﻿天津化工研究院
﻿纪永亮,
﻿张文富,﻿化工部无机盐工业科技情报中心站
﻿谢津贤,﻿上海石油化工总厂二分厂
﻿赵书培,﻿河北沧州化肥厂
﻿郑金锡,﻿洛阳机务段
﻿蔡文轩,﻿洛阳机务段
﻿张成和,﻿洛阳机务段
﻿石英均,﻿宁波漂染厂
﻿王跃良,﻿宁波漂染厂
﻿林文娜,"﻿
2. 南京化工原料公司"
﻿孙丙寅,"﻿
2. 南京化工原料公司"
﻿曾昭琪,"﻿
2. 南京化工原料公司"
﻿丁美芳,"﻿
2. 南京化工原料公司"
﻿张怡,"﻿
2. 南京化工原料公司"
﻿戴小宁,"﻿
2. 南京化工原料公司"
﻿赵任辉,﻿南京化工学院
﻿沈鸿礼,﻿南京化工学院
﻿唐开华,﻿南京化工学院
﻿李元端,﻿湖南化工设计院
﻿糜留东,﻿湖南化工设计院
﻿管南宇,﻿安庆石化总厂化肥厂
﻿蒋明,﻿化工部工业冷却水处理科技情报中心站
﻿范瑾初,﻿同济大学给水排水教研室
﻿王诚信,"﻿
2. 上海师范学院化学系"
﻿张桂福,"﻿
2. 上海师范学院化学系"
﻿戴克慧,"﻿
2. 上海师范学院化学系"
﻿孙炳寅,"﻿
4. 南京栖霞山化肥厂"
﻿林文娜,"﻿
4. 南京栖霞山化肥厂"
﻿陈子涛,"﻿
4. 南京栖霞山化肥厂"
﻿丁美芳,"﻿
4. 南京栖霞山化肥厂"
﻿仇庆娣,"﻿
4. 南京栖霞山化肥厂"
﻿吴德军,"﻿
2. 南京浦口区运输公司"
﻿田笠卿,"﻿
2. 南京浦口区运输公司"
﻿毛