﻿崔高峰,"﻿
﻿韩玉志,"﻿
2. 青岛恒昌化工股份有限公司, 山东青岛 266400"
﻿韩新茂,"﻿
2. 青岛恒昌化工股份有限公司, 山东青岛 266400"
﻿郭大海,"﻿广州市粤新技术工程开发公司, 广东广州 510630"
﻿王广建,"﻿青岛化工学院, 山东青岛 266042"
﻿曹长青,"﻿青岛化工学院, 山东青岛 266042"
﻿姚鸿霖,"﻿
5. 中电联节能技术公司, 北京 100761"
﻿宫俊亭,"﻿
5. 中电联节能技术公司, 北京 100761"
﻿郭泳,"﻿
5. 中电联节能技术公司, 北京 100761"
﻿姚志明,"﻿
5. 中电联节能技术公司, 北京 100761"
﻿王朝,"﻿
5. 中电联节能技术公司, 北京 100761"
﻿林静,"﻿厦门市城市排水监测站, 福建厦门 361004"
﻿王红,"﻿宝山钢铁股份有限公司能源部, 上海 201900"
﻿张宜莓,"﻿宝山钢铁股份有限公司能源部, 上海 201900"
﻿叶建军,"﻿黑龙江齐化化工有限责任公司, 黑龙江齐齐哈尔 161033"
﻿邱鹏,"﻿黑龙江齐化化工有限责任公司, 黑龙江齐齐哈尔 161033"
﻿张卫星,"﻿
2. 乌鲁木齐石化公司炼油厂, 新疆乌鲁木齐 830019"
﻿郭亚丽,"﻿
2. 乌鲁木齐石化公司炼油厂, 新疆乌鲁木齐 830019"
﻿彭卫,"﻿
2. 乌鲁木齐石化公司炼油厂, 新疆乌鲁木齐 830019"
﻿邹晓东,"﻿
2. 乌鲁木齐石化公司炼油厂, 新疆乌鲁木齐 830019"
﻿杨忠,"﻿
2. 乌鲁木齐石化公司炼油厂, 新疆乌鲁木齐 830019"
﻿王保明,"﻿
2. 乌鲁木齐石化公司炼油厂, 新疆乌鲁木齐 830019"
﻿黄武,"﻿杭州能源环境工程设计所, 浙江杭州 310020"
﻿张欣,"﻿石家庄高新技术产业开发区热电煤气公司, 河北石家庄 050031"
﻿梁香敏,"﻿石家庄高新技术产业开发区热电煤气公司, 河北石家庄 050031"
﻿王仲超,"﻿石家庄高新技术产业开发区热电煤气公司, 河北石家庄 050031"
﻿曹勤,"﻿美国米顿罗公司上海代表处, 上海 200021"
﻿付晓文,"﻿西安石油仪器总厂, 陕西西安 710061"
﻿曹安国,"﻿西安石油仪器总厂, 陕西西安 710061"
﻿邹启贤,"﻿清华大学环境科学与工程系, 北京 100084"
﻿陆正禹,"﻿清华大学环境科学与工程系, 北京 100084"
﻿王爱民,"﻿吉林大学朝阳校区应用理学院, 吉林长春 130026"
﻿杨立红,"﻿吉林大学朝阳校区应用理学院, 吉林长春 130026"
﻿张素娟,"﻿吉林大学朝阳校区应用理学院, 吉林长春 130026"
﻿姜桂兰,"﻿吉林大学朝阳校区应用理学院, 吉林长春 130026"
﻿李秀芬,"﻿南开大学环境科学与工程学院, 天津 300071"
﻿傅学起,"﻿南开大学环境科学与工程学院, 天津 300071"
﻿胡国臣,"﻿南开大学环境科学与工程学院, 天津 300071"
﻿林根仙,"﻿
2. 河南省濮阳市热电厂化学分场, 河南濮阳 457000"
﻿管淑敏,"﻿
2. 河南省濮阳市热电厂化学分场, 河南濮阳 457000"
﻿刘靖,"﻿华中科技大学化学系, 湖北武汉 430074"
﻿郑家燊,"﻿华中科技大学化学系, 湖北武汉 430074"
﻿许立铭,"﻿华中科技大学化学系, 湖北武汉 430074"
﻿王宏青,"﻿南华大学化工系, 湖南衡阳 421001"
﻿石顺存,"﻿
2. 岳阳石油化工总厂, 湖南岳阳 414014"
﻿肖秋国,"﻿
2. 岳阳石油化工总厂, 湖南岳阳 414014"
﻿何增广,"﻿
2. 岳阳石油化工总厂, 湖南岳阳 414014"
﻿文鹰璞,"﻿
2. 岳阳石油化工总厂, 湖南岳阳 414014"
﻿翟广通,"﻿天津化工研究设计院, 天津 300131"
﻿韩建华,"﻿天津化工研究设计院, 天津 300131"
﻿洪勇宾,"﻿天津化工研究设计院, 天津 300131"
﻿钱惠琳,"﻿天津化工研究设计院, 天津 300131"
﻿朱虹,"﻿武汉科技学院环境与化学工程系, 湖北武汉 430073"
﻿王仲秋,"﻿武汉科技学院环境与化学工程系, 湖北武汉 430073"
﻿张惠欣,"﻿天津化工研究设计院, 天津 300131"
﻿何世梅,"﻿长岭炼化有限责任公司设备研究所, 湖南岳阳 414012"
﻿廖在增,"﻿海南富岛化工有限公司, 海南东方 572600"
﻿刘宗义,"﻿
2. 西安环科水处理有限公司, 陕西西安 710075"
﻿任惠萍,"﻿
2. 西安环科水处理有限公司, 陕西西安 710075"
﻿黄校春,"﻿
2. 张庄矿矸石热电厂, 安徽淮北 235047"
﻿胡群,"﻿
2. 张庄矿矸石热电厂, 安徽淮北 235047"
﻿王湘,"﻿湖南长岭炼化公司设备研究所, 湖南岳阳 414012"
﻿王锋涛,"﻿
2. 郑州热电厂, 河南郑州 450052"
﻿张春雷,"﻿
2. 郑州热电厂, 河南郑州 450052"
﻿赵战省,"﻿
2. 郑州热电厂, 河南郑州 450052"
﻿王克涛,"﻿
2. 郑州热电厂, 河南郑州 450052"
﻿李献敏,"﻿
2. 郑州热电厂, 河南郑州 450052"
﻿张莉,"﻿
2. 郑州热电厂, 河南郑州 450052"
﻿武彦辉,"﻿
2. 天津化工研究设计院, 天津 300131"
﻿晨新华,"﻿
2. 天津化工研究设计院, 天津 300131"
﻿曹姝文,"﻿1. 华珠保环保工程技术有限公司, 广东广州 510655;"
﻿唐艳青,"﻿1. 华珠保环保工程技术有限公司, 广东广州 510655;"
﻿袁启顺,"﻿1. 华珠保环保工程技术有限公司, 广东广州 510655;"
﻿梅作汉,"﻿1. 华珠保环保工程技术有限公司, 广东广州 510655;"
﻿李松汉,"﻿1. 华珠保环保工程技术有限公司, 广东广州 510655;"
﻿冯志强,"﻿1. 华珠保环保工程技术有限公司, 广东广州 510655;"
﻿赵惠祖,"﻿1. 华珠保环保工程技术有限公司, 广东广州 510655;"
﻿王晓东,"﻿天津大学理学院, 天津 300072"
﻿杨秋华,"﻿天津大学理学院, 天津 300072"
﻿刘宇,"﻿天津大学理学院, 天津 300072"
﻿何毅,"﻿南京化工大学制药与生命科学学院, 江苏南京 210009"
﻿胡永红,"﻿南京化工大学制药与生命科学学院, 江苏南京 210009"
﻿柴本忠,"﻿南京化工大学制药与生命科学学院, 江苏南京 210009"
﻿沈树宝,"﻿南京化工大学制药与生命科学学院, 江苏南京 210009"
﻿欧阳平凯,"﻿南京化工大学制药与生命科学学院, 江苏南京 210009"
﻿文明通,"﻿1. 广东工业大学, 广东广州 510090;"
﻿邵丽文,"﻿1. 广东工业大学, 广东广州 510090;"
﻿陈伟国,"﻿1. 广东工业大学, 广东广州 510090;"
﻿王靖文,"﻿
2. 广州市黄埔监测站, 广东广州 510330"
﻿黎明浩,"﻿
2. 广州市黄埔监测站, 广东广州 510330"
﻿甘雨,"﻿
2. 广州市黄埔监测站, 广东广州 510330"
﻿陈东文,"﻿
2. 广州市黄埔监测站, 广东广州 510330"
﻿王东升,"﻿中国科学院生态环境研究中心环境水化学国家重点试验室, 北京 100085"
﻿汤鸿霄,"﻿中国科学院生态环境研究中心环境水化学国家重点试验室, 北京 100085"
﻿杨崇豪,"﻿华北水利水电学院环工系, 河南郑州 450045"
﻿宋继琴,"﻿华北水利水电学院环工系, 河南郑州 450045"
﻿朱孟府,"﻿军事医学科学院卫生装备研究所, 天津 300161"
﻿龚承元,"﻿军事医学科学院卫生装备研究所, 天津 300161"
﻿苏建勇,"﻿军事医学科学院卫生装备研究所, 天津 300161"
﻿陈慧敏,"﻿军事医学科学院卫生装备研究所, 天津 300161"
﻿崔高峰,"﻿
2. 山东省教育学院, 山东济南 250014"
﻿王伯勇,"﻿
2. 山东省教育学院, 山东济南 250014"
﻿王清,"﻿
2. 山东省教育学院, 山东济南 250014"
﻿杜高英,"﻿
2. 山东省教育学院, 山东济南 250014"
﻿王亚娟,"﻿
2. 山东省教育学院, 山东济南 250014"
﻿买光昕,"﻿
2. 山东省教育学院, 山东济南 250014"
﻿李宇春,"﻿
2. 武汉大学化环系, 湖北武汉 430072"
﻿龚洵洁,"﻿
2. 武汉大学化环系, 湖北武汉 430072"
﻿彭珂如,"﻿
2. 武汉大学化环系, 湖北武汉 430072"
﻿罗运柏,"﻿
2. 武汉大学化环系, 湖北武汉 430072"
﻿刘延湘,"﻿
2. 武汉大学, 湖北武汉 430072"
﻿楼台芳,"﻿
2. 武汉大学, 湖北武汉 430072"
﻿李建新,"﻿上海宝山钢铁股份有限公司钢管分公司能源车间, 上海 201900"
﻿田文华,"﻿西北电力试验研究院, 陕西西安 710054"
﻿解晓艳,"﻿沈阳市惠天热电股份有限公司, 辽宁沈阳 110014"
﻿李双,"﻿沈阳市惠天热电股份有限公司, 辽宁沈阳 110014"
﻿刘彧,"﻿沈阳市惠天热电股份有限公司, 辽宁沈阳 110014"
﻿郑建忠,"﻿攀钢西昌分公司, 四川西昌 615012"
﻿唐丽娟,"﻿攀钢西昌分公司, 四川西昌 615012"
﻿郭建国,"﻿山西三维集团公司, 山西洪洞 041603"
﻿王长华,"﻿山西三维集团公司, 山西洪洞 041603"
﻿吴自强,﻿武汉理工大学资源与环境工程学院 湖北武汉430070
﻿刘志宏,﻿武汉理工大学资源与环境工程学院 湖北武汉430070
﻿曹刚,﻿武汉理工大学资源与环境工程学院 湖北武汉430070
﻿姜军清,﻿华中科技大学环境学院环境科学研究所 湖北武汉430074
﻿黄卫红,﻿华中科技大学环境学院环境科学研究所 湖北武汉430074
﻿陆晓华,﻿华中科技大学环境学院环境科学研究所 湖北武汉430074
﻿朱志良,﻿同济大学化学系 上海200092
﻿李继文,﻿同济大学化学系 上海200092
﻿倪亚明,﻿同济大学化学系 上海200092
﻿夏明珠,﻿1. 南京理工大学水处理研究所 江苏南京210094;
﻿雷武,﻿1. 南京理工大学水处理研究所 江苏南京210094;
﻿张建法,﻿1. 南京理工大学水处理研究所 江苏南京210094;
﻿王风云,﻿1. 南京理工大学水处理研究所 江苏南京210094;
﻿吴斌,"﻿
2. 合肥钢铁公司动力厂 安徽合肥230009"
﻿曾新平,"﻿
2. 合肥钢铁公司动力厂 安徽合肥230009"
﻿李义久,"﻿
2. 合肥钢铁公司动力厂 安徽合肥230009"
﻿倪亚明,"﻿
2. 合肥钢铁公司动力厂 安徽合肥230009"
﻿张承平,"﻿
2. 合肥钢铁公司动力厂 安徽合肥230009"
﻿戚明友,"﻿
2. 合肥钢铁公司动力厂 安徽合肥230009"
﻿李德亮,﻿1河南大学化学化工学院 河南开封475001;
﻿李明玉,﻿1河南大学化学化工学院 河南开封475001;
﻿武书彬,﻿1河南大学化学化工学院 河南开封475001;
﻿田依林,﻿1河南大学化学化工学院 河南开封475001;
﻿李丹,﻿1河南大学化学化工学院 河南开封475001;
﻿李鹏,﻿1河南大学化学化工学院 河南开封475001;
﻿汤顺林,﻿中国科学院地球化学研究所环境地球化学国家重点实验室 贵州贵阳550002
﻿程鸿德,﻿中国科学院地球化学研究所环境地球化学国家重点实验室 贵州贵阳550002
﻿朱虹,﻿武汉科技学院环境与化学工程系 湖北武汉430073
﻿王仲秋,﻿武汉科技学院环境与化学工程系 湖北武汉430073
﻿王学江,﻿1. 南京大学环境学院污染控制与资源化国家重点实验室 江苏南京210093;
﻿夏四清,﻿1. 南京大学环境学院污染控制与资源化国家重点实验室 江苏南京210093;
﻿张全兴,﻿1. 南京大学环境学院污染控制与资源化国家重点实验室 江苏南京210093;
﻿李时银,﻿1. 南京大学环境学院污染控制与资源化国家重点实验室 江苏南京210093;
﻿李伟民,﻿1. 南京大学环境学院污染控制与资源化国家重点实验室 江苏南京210093;
﻿陈玉妹,﻿金陵石化公司化工一厂 江苏南京210038
﻿姚分忠,﻿金陵石化公司化工一厂 江苏南京210038
﻿邹华生,﻿华南理工大学化工学院 广东广州510640
﻿陈焕钦,﻿华南理工大学化工学院 广东广州510640
﻿赵进沛,﻿北京军区军事医学研究所 河北石家庄050081
﻿刘卫,﻿北京军区军事医学研究所 河北石家庄050081
﻿徐书显,﻿北京军区军事医学研究所 河北石家庄050081
﻿李华军,﻿北京军区军事医学研究所 河北石家庄050081
﻿于铁力,﻿北华大学医学院化学教研室 吉林市132001
﻿李洵,﻿北华大学医学院化学教研室 吉林市132001
﻿王艳茹,﻿北华大学医学院化学教研室 吉林市132001
﻿郑育毅,﻿福建省环境保护设计院 福建福州350003
﻿唐静珍,﻿福建省环境保护设计院 福建福州350003
﻿潘智勇,﻿福建省环境保护设计院 福建福州350003
﻿姜军,﻿天津乐金大沽化学有限公司 天津300455
﻿刘爱东,﻿1. 抚顺特殊钢有限公司 辽宁抚顺113001;
﻿李欣平,﻿1. 抚顺特殊钢有限公司 辽宁抚顺113001;
﻿孙健,﻿1. 抚顺特殊钢有限公司 辽宁抚顺113001;
﻿包喜国,﻿1. 抚顺特殊钢有限公司 辽宁抚顺113001;
﻿杨立山,﻿金陵石化炼油厂动力分厂 江苏南京210033
﻿李华钟,"﻿无锡轻工大学生物工程学院, 江苏无锡 214036"
﻿章燕芳,"﻿无锡轻工大学生物工程学院, 江苏无锡 214036"
﻿姜恒,"﻿
2. 抚顺石油机械厂环保设备分厂，辽宁抚顺 113004"
﻿宫红,"﻿
2. 抚顺石油机械厂环保设备分厂，辽宁抚顺 113004"
﻿吴平,"﻿
2. 抚顺石油机械厂环保设备分厂，辽宁抚顺 113004"
﻿肖羽堂,"﻿
2. 同济大学环境科学与工程学院，上海 200092"
﻿吴鸣,"﻿
2. 同济大学环境科学与工程学院，上海 200092"
﻿许建华,"﻿
2. 同济大学环境科学与工程学院，上海 200092"
﻿熊蓉春,"﻿北京化工大学, 北京 100029"
﻿滕怀平,"﻿北京化工大学, 北京 100029"
﻿魏刚,"﻿北京化工大学, 北京 100029"
﻿田永红,"﻿北京化工大学, 北京 100029"
﻿陈忠林,"﻿
3. 中国石油大港油田公司油气勘探开发技术研究中心，天津 300280"
﻿牛晚扬,"﻿
3. 中国石油大港油田公司油气勘探开发技术研究中心，天津 300280"
﻿马军,"﻿
3. 中国石油大港油田公司油气勘探开发技术研究中心，天津 300280"
﻿王东田,"﻿
3. 中国石油大港油田公司油气勘探开发技术研究中心，天津 300280"
﻿李圭白,"﻿
3. 中国石油大港油田公司油气勘探开发技术研究中心，天津 300280"
﻿李雨松,"﻿清华大学环境科学与工程系, 北京 100084"
﻿卜城,"﻿清华大学环境科学与工程系, 北京 100084"
﻿张颙,"﻿清华大学环境科学与工程系, 北京 100084"
﻿董一军,"﻿镇海炼化公司研究中心, 浙江宁波 315207"
﻿罗芳,"﻿镇海炼化公司研究中心, 浙江宁波 315207"
﻿王振宇,"﻿石油化工科学研究院, 北京 100083"
﻿李本高,"﻿石油化工科学研究院, 北京 100083"
﻿王京,"﻿石油化工科学研究院, 北京 100083"
﻿贺俞玲,"﻿石油化工科学研究院, 北京 100083"
﻿张林,"﻿
2. 东北大学, 辽宁沈阳 110006"
﻿朱龙,"﻿
2. 东北大学, 辽宁沈阳 110006"
﻿李群,"﻿天津轻工业学院化工系, 天津 300222"
﻿杨振海,"﻿天津轻工业学院化工系, 天津 300222"
﻿张业录,"﻿天津轻工业学院化工系, 天津 300222"
﻿胡开堂,"﻿天津轻工业学院化工系, 天津 300222"
﻿谭国民,"﻿天津轻工业学院化工系, 天津 300222"
﻿黄庆施,"﻿淮阴环境监测中心站, 江苏淮阴 223001"
﻿丁长春,"﻿淮阴环境监测中心站, 江苏淮阴 223001"
﻿马铭杰,"﻿山东建筑工程学院, 山东济南 250014"
﻿王德林,"﻿山东建筑工程学院, 山东济南 250014"
﻿季惠忠,﻿宁夏大武口电厂化学工程部 宁夏石嘴山 753000
﻿余伟明,"﻿长岭炼油化工有限责任公司设备研究所, 湖南岳阳 414012"
﻿田剑临,"﻿长岭炼油化工有限责任公司设备研究所, 湖南岳阳 414012"
﻿熊正为,"﻿南华大学建筑工程与资源环境学院, 南衡阳 421001"
﻿陈胜兵,"﻿南华大学建筑工程与资源环境学院, 南衡阳 421001"
﻿王寿东,"﻿辽宁华锦集团精细公司, 辽宁盘锦 124013"
﻿张秀兰,"﻿辽宁华锦集团精细公司, 辽宁盘锦 124013"
﻿张丽,"﻿南京理工大学化工学院, 江苏 南京 210094"
﻿周柏青,"﻿武汉水利电力大学, 湖北 武汉 430072"
﻿贺启环,"﻿南京理工大学环境科学与工程系, 江苏 南京 210094"
﻿谢慧芳,"﻿南京理工大学环境科学与工程系, 江苏 南京 210094"
﻿李采芳,"﻿
2. 太原理工大学, 山西 太原 030024"
﻿唐瑞彬,"﻿
2. 太原理工大学, 山西 太原 030024"
﻿陈秀枝,"﻿
2. 太原理工大学, 山西 太原 030024"
﻿王怀法,"﻿
2. 太原理工大学, 山西 太原 030024"
﻿徐中其,"﻿
2. 华工科技产业股份公司高理电子分公司研发部, 湖北 武汉 430074"
﻿陆晓华,"﻿
2. 华工科技产业股份公司高理电子分公司研发部, 湖北 武汉 430074"
﻿江涛,"﻿
2. 华工科技产业股份公司高理电子分公司研发部, 湖北 武汉 430074"
﻿张世超,"﻿北京航空航天大学材料科学工程系, 北京 100083"
﻿吴志龙,"﻿北京航空航天大学材料科学工程系, 北京 100083"
﻿陈锦萍,"﻿北京航空航天大学材料科学工程系, 北京 100083"
﻿刘春英,"﻿
2. 山东省产品质量监督检验所, 山东 济南 250100"
﻿袁存光,"﻿
2. 山东省产品质量监督检验所, 山东 济南 250100"
﻿张超,"﻿
2. 山东省产品质量监督检验所, 山东 济南 250100"
﻿陈志莉,"﻿
2. 重庆农化集团, 重庆 400033"
﻿杨官汉,"﻿
2. 重庆农化集团, 重庆 400033"
﻿娄方,"﻿
2. 重庆农化集团, 重庆 400033"
﻿叶茂平,"﻿
2. 重庆农化集团, 重庆 400033"
﻿窦连玉,"﻿
2. 山东邹平鲁津化工厂, 山东 邹平 256219"
﻿祝建军,"﻿
2. 山东邹平鲁津化工厂, 山东 邹平 256219"
﻿赵砥中,"﻿
2. 山东邹平鲁津化工厂, 山东 邹平 256219"
﻿郎波,"﻿
2. 南京理工大学水处理研究所江苏 南京 210094"
﻿赵晓蕾,"﻿
2. 南京理工大学水处理研究所江苏 南京 210094"
﻿张全忠,"﻿
2. 成都市环境保护局, 四川 成都 610012"
﻿吴潘,"﻿
2. 成都市环境保护局, 四川 成都 610012"
﻿梁斌,"﻿
2. 成都市环境保护局, 四川 成都 610012"
﻿王蓉艳,"﻿
2. 成都市环境保护局, 四川 成都 610012"
﻿侯金萍,"﻿
2. 中国石油大庆炼化公司动力厂, 黑龙江 大庆 163712"
﻿申花英,"﻿
2. 中国石油大庆炼化公司动力厂, 黑龙江 大庆 163712"
﻿张学洪,"﻿
2. 桂林工学院资环系, 广西 桂林 541004"
﻿陈志强,"﻿
2. 桂林工学院资环系, 广西 桂林 541004"
﻿吕炳南,"﻿
2. 桂林工学院资环系, 广西 桂林 541004"
﻿陈文兵,"﻿
2. 桂林工学院资环系, 广西 桂林 541004"
﻿王敦球,"﻿
2. 桂林工学院资环系, 广西 桂林 541004"
﻿李金城,"﻿
2. 桂林工学院资环系, 广西 桂林 541004"
﻿张长生,"﻿马钢供排水厂, 安徽 马鞍山 243000"
﻿蔡如迪,"﻿镇海炼化股份有限公司, 浙江 宁波 315207"
﻿江萍,"﻿镇海炼化股份有限公司, 浙江 宁波 315207"
﻿谢思桃,"﻿
1. 0007;"
﻿唐志坚,"﻿
1. 0007;"
﻿朱大维,"﻿
1. 0007;"
﻿张颙,"﻿清华大学环境科学与工程系, 北京 100084"
﻿侯盾,"﻿清华大学环境科学与工程系, 北京 100084"
﻿李雨松,"﻿清华大学环境科学与工程系, 北京 100084"
﻿卜城,"﻿清华大学环境科学与工程系, 北京 100084"
﻿王静,"﻿国家海洋局天津海水淡化与综合利用研究所, 天津 300192"
﻿张雨山,"﻿国家海洋局天津海水淡化与综合利用研究所, 天津 300192"
﻿张寿恺,"﻿
2. 上海交通大学, 上海 200030"
﻿邱梅,"﻿
2. 上海交通大学, 上海 200030"
﻿李素文,"﻿
2. 北京市第九水厂, 北京 100085"
﻿曲宁,"﻿
2. 北京市第九水厂, 北京 100085"
﻿樊颖,"﻿
2. 北京市第九水厂, 北京 100085"
﻿金维荣,"﻿
2. 北京市第九水厂, 北京 100085"
﻿张保华,"﻿
2. 北京市第九水厂, 北京 100085"
﻿张素霞,"﻿
2. 北京市第九水厂, 北京 100085"
﻿张新荣,"﻿
2. 郑州工业大学化工学院, 河南郑州 450002"
﻿杨平,"﻿
2. 郑州工业大学化工学院, 河南郑州 450002"
﻿赵梦月,"﻿
2. 郑州工业大学化工学院, 河南郑州 450002"
﻿岳钦艳,"﻿1. 山东大学环境工程系, 山东济南 250100;"
﻿赵华章,"﻿1. 山东大学环境工程系, 山东济南 250100;"
﻿高宝玉,"﻿1. 山东大学环境工程系, 山东济南 250100;"
﻿姜军清,"﻿华中科技大学环境科学院环境科学研究所, 湖北 武汉 430074"
﻿黄卫红,"﻿华中科技大学环境科学院环境科学研究所, 湖北 武汉 430074"
﻿陆晓华,"﻿华中科技大学环境科学院环境科学研究所, 湖北 武汉 430074"
﻿吕志芳,"﻿南京理工大学化工学院, 江苏 南京 210094"
﻿董伟,"﻿南京理工大学化工学院, 江苏 南京 210094"
﻿夏明珠,"﻿南京理工大学化工学院, 江苏 南京 210094"
﻿雷武,"﻿南京理工大学化工学院, 江苏 南京 210094"
﻿王风云,"﻿南京理工大学化工学院, 江苏 南京 210094"
﻿余伟明,"﻿长岭炼油化工有限责任公司设备研究所, 湖南 岳阳 414012"
﻿田剑临,"﻿长岭炼油化工有限责任公司设备研究所, 湖南 岳阳 414012"
﻿夏心泉,"﻿沈阳化工学院环境工程教研室, 辽宁 沈阳 110021"
﻿丁海军,"﻿沈阳化工学院环境工程教研室, 辽宁 沈阳 110021"
﻿崔微,"﻿沈阳化工学院环境工程教研室, 辽宁 沈阳 110021"
﻿欧阳志,"﻿金陵石化化肥厂水处理中心, 江苏 南京 210033"
﻿梁轶,"﻿山西焦化股份有限公司技术中心, 山西 太原 041606"
﻿徐奇焕,"﻿湖北省武昌热电厂, 湖北 武汉 430062"
﻿谢福岭,"﻿洛阳石化总厂化纤厂, 河南 洛阳 471012"
﻿王敏,"﻿辽宁省辽中县辽河化工厂, 辽宁 辽中 110200"
﻿黎万林,"﻿重庆天然气净化总厂, 重庆 401236"
﻿曾刚,"﻿重庆天然气净化总厂, 重庆 401236"
﻿邱广明,"﻿
2. 内蒙古师范大学生物系, 内蒙古呼和浩特010022"
﻿邱广亮,"﻿
2. 内蒙古师范大学生物系, 内蒙古呼和浩特010022"
﻿姜洪泉,"﻿哈尔滨工业大学环境科学与工程系, 黑龙江 哈尔滨 150001"
﻿金世洲,"﻿哈尔滨工业大学环境科学与工程系, 黑龙江 哈尔滨 150001"
﻿王鹏,"﻿哈尔滨工业大学环境科学与工程系, 黑龙江 哈尔滨 150001"
﻿关建宁,"﻿
2. 南京化工大学应用化学系, 江苏南京 210009"
﻿汪海波,"﻿
2. 南京化工大学应用化学系, 江苏南京 210009"
﻿崔玉民,"﻿安徽阜阳师范学院化学系,安徽 阜阳 236032"
﻿朱亦仁,"﻿安徽阜阳师范学院化学系,安徽 阜阳 236032"
﻿王克中,"﻿安徽阜阳师范学院化学系,安徽 阜阳 236032"
﻿张跃军,"﻿南京理工大学化工学院, 江苏 南京 210094"
﻿顾学芳,"﻿南京理工大学化工学院, 江苏 南京 210094"
﻿陈伟忠,"﻿南京理工大学化工学院, 江苏 南京 210094"
﻿邵青,"﻿武汉大学土木与建筑学院, 湖北 武汉 430072"
﻿范伟平,"﻿南京化工大学制药与生命科学院, 江苏 南京 210009"
﻿曹惠君,"﻿南京化工大学制药与生命科学院, 江苏 南京 210009"
﻿张俊,"﻿南京化工大学制药与生命科学院, 江苏 南京 210009"
﻿魏浩,"﻿南京化工大学制药与生命科学院, 江苏 南京 210009"
﻿韩霞,"﻿胜利石油管理局勘察设计研究院化学室, 山东 东营 257026"
﻿刘娜,"﻿胜利石油管理局勘察设计研究院化学室, 山东 东营 257026"
﻿宗华,"﻿胜利石油管理局勘察设计研究院化学室, 山东 东营 257026"
﻿桂召龙,"﻿胜利石油管理局勘察设计研究院化学室, 山东 东营 257026"
﻿俞丹梅,"﻿厦门市城市排水监测站, 福建 厦门 361004"
﻿宋春芳,"﻿江西昌九化工股份有限公司, 江西 南昌 330012"
﻿初伟,"﻿牡丹江石油化工厂, 黑龙江 牡丹江 157009"
﻿朱春生,"﻿牡丹江石油化工厂, 黑龙江 牡丹江 157009"
﻿田文华,"﻿西北电力试验研究院, 陕西 西安 710054"
﻿马悦红,"﻿西北电力试验研究院, 陕西 西安 710054"
﻿张利,"﻿山东滨化集团有限责任公司, 山东 滨州 256619"
﻿王文兰,"﻿山东滨化集团有限责任公司, 山东 滨州 256619"
﻿谢少雄,"﻿汕头大学化学系, 广东 汕头 515063"
﻿黄功浩,"﻿汕头大学化学系, 广东 汕头 515063"
﻿陈荣林,"﻿厦门绿达水处理化学工程技术研究所, 福建 厦门 361009"
﻿李健,"﻿延炼实业集团公司供排水车间, 陕西 延安 727406"
﻿张祥丹,"﻿同济大学环境工程学院, 上海 200092"
﻿黄征青,"﻿湖北工学院化工系, 湖北武汉 430068"
﻿黄光斗,"﻿湖北工学院化工系, 湖北武汉 430068"
﻿徐洪涛,"﻿湖北工学院化工系, 湖北武汉 430068"
﻿张勇,"﻿华南理工大学造纸与环境工程学院, 广东广州 510640"
﻿万金泉,"﻿华南理工大学造纸与环境工程学院, 广东广州 510640"
﻿潘碌亭,"﻿华南理工大学造纸与环境工程学院, 广东广州 510641"
﻿肖锦,"﻿华南理工大学造纸与环境工程学院, 广东广州 510641"
﻿熊蓉春,"﻿北京化工大学, 北京 100029"
﻿董雪玲,"﻿北京化工大学, 北京 100029"
﻿魏刚,"﻿北京化工大学, 北京 100029"
﻿孙向东,"﻿武汉科技学院环境与化学工程系, 湖北武汉 430073"
﻿王云祥,"﻿武汉科技学院环境与化学工程系, 湖北武汉 430073"
﻿常同胜,"﻿武汉科技学院环境与化学工程系, 湖北武汉 430073"
﻿顾学芳,"﻿南京理工大学化工学院, 江苏南京 210094"
﻿张跃军,"﻿南京理工大学化工学院, 江苏南京 210094"
﻿陈伟忠,"﻿南京理工大学化